epoch,train_mse_std,val_mse_std
234,0.00021720348239458767,0.0002597334678284824
235,0.00020358147017091217,0.0002530519850552082
236,0.00021192758947792182,0.00022646778961643577
237,0.0002093598019197401,0.0002460707619320601
238,0.00020504160500861538,0.00022165002883411944
239,0.00021421879107122764,0.00022269305191002786
240,0.00019742813721604363,0.00023907472495920956
241,0.00023263755458333892,0.00022190272284206003
242,0.0002049820722721158,0.00025578978238627315
243,0.00019790336181187468,0.0002561685396358371
244,0.00020131045479754794,0.0002364894316997379
245,0.00019361787920237146,0.0002547186450101435
246,0.00020565074642426786,0.00023564259754493833
247,0.00021128221890115277,0.00043312457273714244
248,0.00020371944857127045,0.00027586633223108947
249,0.00020593380314964967,0.0002703686768654734
250,0.00019064565446754318,0.00020535659859888256
251,0.0002030142323918244,0.00021063494205009192
252,0.0002017496202795058,0.00021619834296870977
253,0.00020427717663385177,0.0002489925245754421
254,0.00020020473464856084,0.00021080225997138768
255,0.00019879498423444928,0.00028537673642858863
256,0.00019583159398863865,0.00019605875422712415
257,0.00019492333085242985,0.00026491485186852515
258,0.00020326156757052196,0.00020697974832728505
259,0.00018850381693781917,0.0002772438747342676
260,0.00020056687585889895,0.00026398812769912183
261,0.00019493180433689605,0.00018940174777526408
262,0.00019827685900963843,0.0002030273317359388
263,0.00018713599863892907,0.00024384306743741035
264,0.00019406442775946942,0.00025423793704248965
265,0.000193355733326443,0.0002341951767448336
266,0.00019354371861199265,0.00028763170121237636
267,0.00018915266733775357,0.0002010916214203462
268,0.00020072669140329259,0.00025041369372047484
269,0.00019977145247666636,0.00019953222363255918
270,0.00018343334384460488,0.00029525207355618477
271,0.00019929512983640925,0.00019630049064289778
272,0.00017975773182940215,0.00019854705897159874
273,0.00018796031342557985,0.00019640364916995168
274,0.00018838381607196562,0.0003255750925745815
275,0.00019069384741792676,0.0002058989048236981
276,0.00019550519024696153,0.00031165138352662325
277,0.00019740912975444182,0.0002148585335817188
278,0.00019454162714596825,0.00020820893405470997
279,0.0001855320959599685,0.00022165116388350725
280,0.00020336265404584394,0.00025983707746490836
281,0.00019019964222966094,0.00019913064897991717
282,0.00017704132381848772,0.0002002687397180125
283,0.00018319429748470706,0.00021585430658888072
284,0.00019095241910936753,0.0002608488139230758
285,0.0001942304276683116,0.00029865631950087845
286,0.00018382320010860517,0.00022718863328918815
287,0.0001764246702625823,0.00020377678447403014
288,0.00020219924233677596,0.00023291437537409365
289,0.00018207090706743258,0.00021110338275320828
290,0.00018428728722186564,0.00019828513904940337
291,0.00018006688117631073,0.00020203528401907533
292,0.00018334813168648226,0.00020044497796334326
293,0.00018279640545093386,0.00019436686125118285
294,0.00017838931340367534,0.00019743129087146372
295,0.00017924577937007268,0.00021848714095540345
296,0.0001834889493064982,0.0001781852770363912
297,0.00017031522104227185,0.0002128867054125294
298,0.0001875721800072507,0.0002469083701726049
299,0.00018671201123020458,0.00023864580725785345
300,0.00018224136346705952,0.00021001946879550815
301,0.00018035615078470255,0.00020027295977342874
302,0.0001794051136105352,0.00020587147446349263
303,0.00019066254634138153,0.0002463041746523231
304,0.00017603230094666961,0.0002317288308404386
305,0.00018577287770891597,0.00023601879365742207
306,0.00018789646772221258,0.0002181611052947119
307,0.00017336530647790943,0.00022662595438305289
308,0.00017646731736367888,0.00020143232541158795
309,0.00018583513501885991,0.0002084962761728093
310,0.00017489241603989633,0.00019730710482690483
311,0.00018212269335656157,0.00022364433971233666
312,0.00016981326847552566,0.0002014560450334102
313,0.00018069518824911148,0.00019463631906546652
314,0.00017345444301089657,0.0002531441277824342
315,0.0001765922903289918,0.0001903585362015292
316,0.00017929720573207718,0.00021232699509710073
317,0.00017385952899811815,0.00018908998754341155
318,0.0001753993971712574,0.0001760547747835517
319,0.0001743508867330558,0.00021534771076403558
320,0.00017350788764639415,0.00032555797952227294
321,0.00017508132280486037,0.00019687405438162386
322,0.00016968803088882192,0.00020791651331819594
323,0.00017573387167913246,0.00021130985987838358
324,0.0001824168384418239,0.00022661608818452805
325,0.00017438122158371238,0.00019866201910190284
326,0.00016330348598469436,0.00017758867761585861
327,0.00017140002915796602,0.00019422701734583825
328,0.00017877625183575197,0.00019789919315371662
329,0.00017241278947771558,0.00020098473760299385
330,0.00017197587130894762,0.00019616467761807144
331,0.00017338939967426477,0.00023717028670944273
332,0.0001736873664196846,0.00019010118558071554
333,0.00018274209332708576,0.00017367406690027565
334,0.00017733594321105647,0.00025003348127938807
335,0.00016418463960781582,0.0002174600085709244
336,0.00017783233177187552,0.00018185329099651426
337,0.00017086671101537208,0.0002504964068066329
338,0.00016718423273084495,0.00019254459766671062
339,0.00017106782582629356,0.00020159143605269492
340,0.00017570239719004715,0.0001972191093955189
341,0.00016799537852637205,0.00021673970331903547
342,0.00016709645203997038,0.00021647504763677716
343,0.00016619992220346088,0.00024174150894396007
344,0.00017210810764859154,0.00021737971110269427
345,0.00016473334308867335,0.0001861979253590107
346,0.00016687537486119268,0.00021927552006673068
347,0.0001688712251298572,0.00025868721422739327
348,0.0001677742297452546,0.00020918421796523035
349,0.00016506194701608546,0.00017706872313283384
350,0.0001763393440701185,0.0001832448469940573
351,0.00016138812011119296,0.00018829668988473713
352,0.0001657848222505972,0.00020838617638219148
353,0.00016842437855113158,0.000167318808962591
354,0.00017078023377173433,0.00019318216072861105
355,0.0001703393463752151,0.0003563349018804729
356,0.00017009253418756226,0.0002133097150363028
357,0.0001639969702877089,0.0002020897518377751
358,0.00016539757877366508,0.00020180470892228186
359,0.0001620700818246445,0.00020235838019289076
360,0.00016963957942246717,0.00017707087681628764
361,0.00016942320353652895,0.00022042384080123156
362,0.0001555713942380651,0.00018949084915220737
363,0.0001680104807540655,0.00018750653543975204
364,0.0001650073642984426,0.0001640422997297719
365,0.00015891772512973489,0.0002476594818290323
366,0.00016801274053082448,0.00019528865232132375
367,0.00016109631940066114,0.0001791467220755294
368,0.0001634153417684904,0.00019866571528837085
369,0.00016329277092001402,0.00023585569579154253
370,0.00016555669058531002,0.00021159044990781695
371,0.00017353286067495495,0.00025813980028033257
372,0.0001569338987867256,0.000203659335966222
373,0.00016151800940249122,0.00023472103930544108
374,0.00015463771522419706,0.00020805334497708827
375,0.0001610279539841571,0.0002075240045087412
376,0.00015654860202085152,0.00018577421724330634
377,0.0001666993324548454,0.00017321282939519733
378,0.00016608397030825787,0.0001658340624999255
379,0.00016086816041395357,0.00018420815467834473
380,0.0001567556184181906,0.00018675040337257087
381,0.00015749170527535098,0.0002189092629123479
382,0.0001637001917713451,0.0001819136959966272
383,0.00015526312538844037,0.0001681016874499619
384,0.00015671256588530597,0.0001745678746374324
385,0.0001517944392933122,0.00017687449872028083
386,0.00015760730667424113,0.00019431549299042672
387,0.00016098174913931073,0.0001622470299480483
388,0.00015606448946370007,0.00024529057554900646
389,0.00015738946112467425,0.00017443104297854006
390,0.00015664837821193083,0.00021321821259334683
391,0.00015671671368660563,0.0001929822174133733
392,0.00015636402852094768,0.00024560780730098486
393,0.00015539658677588016,0.00018255443137604743
394,0.0001583868305328033,0.0002068434696411714
395,0.00015821785800287949,0.0002071355702355504
396,0.0001545637426647814,0.00018021449795924127
397,0.0001601454872568606,0.00021503839525394142
398,0.00015273540756636226,0.00018240671488456428
399,0.00015267880779897054,0.00020609480270650238
400,0.0001592748246202075,0.00015608657849952579
401,0.00015732323469339158,0.00018347067816648632
402,0.00015439612195989664,0.00019320134015288204
403,0.00015548096999359594,0.0002161897427868098
404,0.0001536999151717839,0.00021044410823378712
405,0.00014970121443164374,0.00023496360518038273
406,0.00015993079395274762,0.00017010669398587197
407,0.00014610508578881396,0.00018475834804121405
408,0.0001545783603828659,0.00017972126079257578
409,0.00015467157960597806,0.00019041667110286653
410,0.00015555244680643898,0.00018166318477597088
411,0.00015116901630635748,0.00019227298616897315
412,0.00015221146294552154,0.00019837876607198268
413,0.00015788911366411716,0.00017748329264577478
414,0.00014663043077211483,0.00015208889089990407
415,0.00015160246199442557,0.0001742694148560986
416,0.00016072504812716617,0.00020411006698850542
417,0.00015085745683506854,0.00015406763122882694
418,0.00014548913744213127,0.00018061079026665539
419,0.0001537308881784597,0.00016557640628889203
420,0.00015549107331917084,0.00023601962311659008
421,0.00015289339297463848,0.0001682446018094197
422,0.00015157127610945792,0.00019697958487085998
423,0.0001519585823564887,0.00023091254115570337
424,0.00014266339239240428,0.00019068722031079233
425,0.00015546930268297475,0.00021949877555016428
426,0.0001473452232158113,0.0001978798391064629
427,0.00015283331640353733,0.00017726099758874625
428,0.00014960727544739363,0.00018758542137220502
429,0.0001389604109514784,0.00017498426313977689
430,0.00015113987896925134,0.00018321974494028836
431,0.00014929370682748713,0.00018476741388440132
432,0.00015630445675764802,0.0001961524540092796
433,0.00014131642511251537,0.0001765021588653326
434,0.00015205287613345811,0.00017968584143090993
435,0.00014222442002260848,0.00018972816178575158
436,0.00015227093738124926,0.00019361269369255751
437,0.0001512376057212641,0.00016738295380491763
438,0.00014966962759751636,0.000167436184710823
439,0.00015086568162012062,0.00022359065769705921
440,0.00014983722157955128,0.00016613445768598467
441,0.00015083209901875296,0.00017601191939320415
442,0.00014703814444416057,0.00015561126929242164
443,0.0001463485729835512,0.00017929894966073334
444,0.00014769460577509236,0.00015460720169357955
445,0.00014640863347305683,0.00017854284669738263
446,0.00014513327152575954,0.00016018871974665672
447,0.00014383605023411016,0.00016022172349039465
448,0.00015102990949409376,0.00016794411931186914
449,0.00014740671299868715,0.00022385802003555
450,0.00015331845141230475,0.0002034098288277164
451,0.00014134326787596104,0.00017503656272310764
452,0.000140520228683064,0.00021240691421553493
453,0.00014899350597733424,0.00019036616140510887
454,0.0001489487982239494,0.0001707898627500981
455,0.0001466667877346953,0.00016083009541034698
456,0.0001510415933784685,0.0001893429725896567
457,0.0001398897669291919,0.00016220564430113882
458,0.00014795281055608554,0.0002023434644797817
459,0.0001412896425120611,0.0001797721051843837
460,0.00014830242955073513,0.0001538520591566339
461,0.00014195061827540717,0.00016141602827701718
462,0.00014708822294499322,0.0002187759819207713
463,0.00014566901949235583,0.0001789011002983898
464,0.0001400576276608685,0.00017985425074584782
465,0.0001502186490789565,0.00018580468895379454
466,0.0001389722574475201,0.0002100579731632024
467,0.00014474467402902965,0.0002097669057548046
468,0.00014816874250219675,0.00017759267939254642
469,0.00013854052635815106,0.00026017960044555366
470,0.00014901049662861544,0.00015003413136582822
471,0.00013733502502999672,0.00017687122453935444
472,0.00014347857384371248,0.0001785647327778861
473,0.0001454710244710627,0.0001479385100537911
474,0.0001389271898202171,0.0001451753923902288
475,0.0001426085312729463,0.00016696083184797317
476,0.0001396208471101215,0.00016847741790115833
477,0.00014564808019084882,0.0001899671187857166
478,0.00015359133418078638,0.0001446493697585538
479,0.00014828557658398274,0.00017937470693141222
480,0.0001458182040113748,0.0001663968723732978
481,0.00014332527888749795,0.0001503692619735375
482,0.00013886390675986834,0.0001675324165262282
483,0.00014390926767682055,0.00016092231089714915
484,0.00014259566475947557,0.00015257572522386909
485,0.00014298861647123502,0.00016869920364115387
486,0.00014260660878404331,0.00017429223225917667
487,0.0001381108325103109,0.00019776450062636286
488,0.00013378968589670593,0.00018702489614952356
489,0.00014438195275061916,0.00016818410949781537
490,0.00014457238146767506,0.00015950010856613517
491,0.00013799386098342428,0.00019029775285162032
492,0.00014842392518027588,0.00016518853954039514
493,0.00013901677545403952,0.00019443323253653944
494,0.00014583114010534697,0.00018660609202925116
495,0.000138896936428362,0.00015081277524586767
496,0.00014208138958036803,0.0001595945650478825
497,0.00013936437124031437,0.0001839041942730546
498,0.0001380220368832062,0.00015584807260893285
499,0.00013491068590252355,0.00016953084559645504
500,0.0001410301825685224,0.00015306503337342292
