epoch,train_mse_std,val_mse_std
116,0.00022834258150469794,0.00028531631687656045
117,0.00022221379967926112,0.00021183509670663625
118,0.00022795215552124507,0.0002550521749071777
119,0.0002201456118266948,0.0002303533547092229
120,0.000217897368351745,0.00021086820925120264
121,0.00022500954578282445,0.0002317952603334561
122,0.00021522277219657713,0.00022170355077832937
123,0.0002112784497555851,0.0002543541486375034
124,0.00021555632672811496,0.0002351437578909099
125,0.0002254310693554376,0.0002230900718132034
126,0.00020881559476786305,0.00024029154155869037
127,0.000211342440751978,0.0003794698277488351
128,0.0002162928589483701,0.00021611020201817155
129,0.0002118897726948729,0.00021778630616609007
130,0.0002163828972744512,0.00022137230553198606
131,0.00020977056473678733,0.00020903868426103145
132,0.00021314378710224428,0.00024415840744040906
133,0.00021167915094747264,0.00020320694602560252
134,0.00021050065471509802,0.0002438602823531255
135,0.00021039567267610752,0.000293406774289906
136,0.00021024491685617996,0.00020531236077658832
137,0.00020812447787789455,0.00024537474382668734
138,0.00020273959626387498,0.00021136498253326863
139,0.00020290593009527645,0.0002138342388207093
140,0.0002028464528795211,0.00019469503604341298
141,0.00020624175961195344,0.0001918374327942729
142,0.0002055034426405304,0.00020705365750472993
143,0.00020967345419320682,0.00024253725132439286
144,0.00019386273445006055,0.000183672527782619
145,0.0001914256496804637,0.00022346038895193487
146,0.00019389858307992407,0.00020484258129727095
147,0.00020737092796427076,0.00020165462046861649
148,0.0001982050886045898,0.00018087096395902336
149,0.00020466791130678978,0.00020087958546355367
150,0.00019666101422296647,0.00019154442998114973
151,0.00019580609063986923,0.00020941061666235328
152,0.00019772464195953792,0.00021656767057720572
153,0.0001951685622950609,0.00018508719222154468
154,0.0001909911713916834,0.00020043739641550928
155,0.0001915461907096861,0.0001889989507617429
156,0.00019378755530542516,0.0002453573979437351
157,0.00019172387542071116,0.00019717136456165463
158,0.0001894282438466453,0.00018260828801430762
159,0.0001887348813859923,0.00023399335623253137
160,0.00019522133560042907,0.000244047972955741
161,0.000188557294654316,0.0002561590226832777
162,0.0001810674379859375,0.00020676468557212502
163,0.000188217145418263,0.00019720851560123265
164,0.00019271078861267025,0.0002964184677693993
165,0.0001857625108526788,0.0002111973735736683
166,0.00018452018910871691,0.00019410630920901895
167,0.00018583688159452808,0.0001746028574416414
168,0.00019656455233034217,0.00018162345804739743
169,0.00018421720640856852,0.00017713227134663612
170,0.0001805934718913455,0.00018033616652246565
171,0.00018014031145740828,0.00019000240718014538
172,0.00018111859197173714,0.00020533084170892835
173,0.00018365966295844736,0.00019822557806037366
174,0.00018190065609721953,0.00019485563097987324
175,0.0001837980742450298,0.0001946378906723112
176,0.00016994676983417685,0.00018744307453744113
177,0.00017980567290129692,0.00020849706197623163
178,0.00018149789554329583,0.00023578795662615448
179,0.00018096777979306658,0.00019572649034671485
180,0.00017377057170375783,0.00015614625590387732
181,0.00016843787085016343,0.00016639144450891763
182,0.00017876046516258318,0.00022755202371627092
183,0.0001735784538605053,0.00019019361934624612
184,0.00017826296231612373,0.00024127188953571022
185,0.00017750739479408526,0.00017356807074975222
186,0.00016769488198236585,0.00021087512141093612
187,0.00017911077494755595,0.00016622179828118533
188,0.00016589169316542874,0.00017722789198160172
189,0.00016986502163044911,0.00018837361130863428
190,0.00017322180659673644,0.00019758747657760978
191,0.00017157904108612963,0.0001742588065098971
192,0.00017681333256455077,0.00019200696260668337
193,0.00016642868484192063,0.00017310191469732672
194,0.00017336509856110237,0.00025148678105324507
195,0.00016824203306384269,0.00020592621876858175
196,0.00016739913392516185,0.00017479428788647056
197,0.0001697718294095197,0.00017659646982792765
198,0.00016997587495488567,0.00017610839859116822
199,0.00016164450704671742,0.0001756498240865767
200,0.00017935445645159636,0.0002768169215414673
201,0.00016953587434729187,0.00019275821978226304
202,0.00015843582584706118,0.00014774262672290206
203,0.00015895054626954939,0.00017589119670446962
204,0.00017158575930900386,0.00017144119192380458
205,0.00016996020135834518,0.00015708526188973337
206,0.00016667698743034638,0.00019128572603221983
207,0.0001644408664988759,0.00019764208991546184
208,0.00016213486302727869,0.00022332491062115878
209,0.00016737309122441925,0.00017336895689368248
210,0.00016213568091408265,0.00016640975081827492
211,0.00016433491703685563,0.00019366353808436543
212,0.0001678265689805591,0.0002829063741955906
213,0.00016208292206751874,0.00021547064534388483
214,0.00016463818472309524,0.00015992255066521466
215,0.00015765428499195646,0.0001919970818562433
216,0.00016378908277069127,0.00017213894170708954
217,0.0001609820882095768,0.0002390620211372152
218,0.00016239365325017765,0.00017028875299729407
219,0.0001579927714256156,0.00016218530072364956
220,0.0001584412213487268,0.00015127609367482364
221,0.00016566745339257735,0.0001435991289326921
222,0.00015902086257380373,0.00015236892795655876
223,0.00015348273137521758,0.00021303915127646178
224,0.00016140208238122006,0.0001489064743509516
225,0.00015384347211668298,0.00018806452862918377
226,0.00016855418261928464,0.00016943603986874223
227,0.00015439985468577153,0.00018705168622545898
228,0.00015981622214841535,0.00015036750119179487
229,0.00015456911318610257,0.0001650084595894441
230,0.00015683739847917335,0.00014754328003618866
231,0.0001511069768893965,0.00020133012731093913
232,0.00016054631558513367,0.00018901616567745805
233,0.00015794055888774486,0.0001973761827684939
234,0.00015728550258812355,0.0001901271753013134
235,0.000158228868242652,0.000200573296751827
236,0.00016005728686161567,0.00016205770953092724
237,0.0001560307093473514,0.00014425994595512748
238,0.000156970004309769,0.00017328826652374119
239,0.000154534681146612,0.00016800069715827703
240,0.00014942942837743137,0.00015210421406663954
241,0.00015636490140973473,0.00020907100406475365
242,0.0001502629061486194,0.00016534182941541076
243,0.00015936411670172906,0.00027323493850417435
244,0.0001614061033520703,0.0001771117385942489
245,0.00014750915144536546,0.00017059664241969585
246,0.0001446831277676967,0.00017674584523774683
247,0.00015756907654497124,0.00017976414528675377
248,0.00016236620365590507,0.00014517197269015014
249,0.0001410429091361978,0.00017065250722225755
250,0.000150663010206523,0.00017331152048427612
251,0.00014657540634930834,0.0001489812129875645
252,0.00014859782780330777,0.00017121899873018265
253,0.00015895035521913033,0.00017056160140782595
254,0.0001475370065246324,0.00020780731574632227
255,0.00014828870962197267,0.0001821354089770466
256,0.00015342686634652923,0.0001605088618816808
257,0.0001433367613595323,0.00016088392294477671
258,0.00015205260516721944,0.00014074596401769668
259,0.00015863199623908602,0.00019042596977669746
260,0.00015211092893751866,0.00019537880143616349
261,0.0001485439380574452,0.00017237539577763528
262,0.00014589936979265264,0.00017457595095038414
263,0.00014648419369430956,0.00013526171096600592
264,0.00015044153578972302,0.0001602317061042413
265,0.0001491065855452772,0.00019591819727793336
266,0.00014161042595557593,0.00015245997929014266
267,0.00013777404082941156,0.0001378987217321992
268,0.0001494866724062619,0.0002418952208245173
269,0.00015243729833454758,0.00017941711121238768
270,0.00013863338339287223,0.00015375425573438406
271,0.0001541174201944322,0.00014194531831890345
272,0.00014558781048098248,0.00017584754095878452
273,0.00014416197734070648,0.0001669481716817245
274,0.00014003210107426005,0.00015422675642184913
275,0.00015154424487609736,0.00012464806786738336
276,0.00013671759427678337,0.00013434163702186197
277,0.0001397857851015959,0.00014077534433454275
278,0.00015141567024525758,0.00017233089602086693
279,0.0001457040548111547,0.0001640793780097738
280,0.00013758705570205017,0.0001465890818508342
281,0.00013909849922278712,0.00015707334387116134
282,0.00014554928959274095,0.00015986582729965448
283,0.00014658468670688036,0.00016531420988030732
284,0.00014920231881791936,0.00013653087080456316
285,0.00014188336211655092,0.00013864468201063573
286,0.00013989972915173503,0.00012970117677468807
287,0.0001434503573874502,0.00014252131222747266
288,0.0001492015842521364,0.0001558823132654652
289,0.00014599977601249318,0.0002025184076046571
290,0.0001430028598565971,0.00013576526544056833
291,0.0001362427097089313,0.00016886591038201004
292,0.0001487030040052842,0.00016158382641151547
293,0.00013848090341041832,0.00018070432997774333
294,0.00014074691146177153,0.00014739515609107912
295,0.00014281651284535018,0.00016908151155803353
296,0.000142960635811866,0.00020700620370917022
297,0.00014944049714410242,0.00015422549040522426
298,0.0001435809075272424,0.00015709006402175874
299,0.0001351029131777748,0.00015685947437305003
300,0.0001346313214928535,0.0001306731574004516
301,0.0001423830026978843,0.0001554816117277369
302,0.00013837830764609703,0.0001561755925649777
303,0.00015720717485596543,0.0001904778036987409
304,0.00013448420818756764,0.0001469073467887938
305,0.00013637872587530183,0.00013974643661640584
306,0.00014452657286323338,0.00013792297977488488
307,0.00013902279450660283,0.00021592389384750277
308,0.00013637206156368213,0.00018120082677341998
309,0.00013821018732102227,0.0001420051121385768
310,0.0001382336261467472,0.00017817744810599834
311,0.0001353237726098868,0.00016738132399041206
312,0.00013656718661209273,0.0002032741322182119
313,0.00013745823074900502,0.00013910407142248005
314,0.00013839585357132815,0.00016051904822234064
315,0.00014459926900419812,0.00014153039955999702
316,0.00013544526925034672,0.00017648057837504894
317,0.00013484123751226985,0.00016841196338646114
318,0.00012986620488428463,0.00019977391639258713
319,0.0001398557502843637,0.00012252223677933216
320,0.0001316858097247718,0.00021907482005190104
321,0.00013852339646605762,0.0001426343951607123
322,0.0001374297568808017,0.00015504643670283258
323,0.0001376257789071387,0.0001580483076395467
324,0.0001312504447135739,0.0001578242954565212
325,0.00013055626190532684,0.0001365525386063382
326,0.00013438100001906254,0.00014227867359295487
327,0.00013547765807590448,0.0001437100872863084
328,0.00014026934358193853,0.00016528375272173434
329,0.00014065894454894705,0.00014011583698447794
330,0.00013093010868159527,0.00012933221296407282
331,0.00013292134254802636,0.00014991569332778454
332,0.0001357416882652362,0.00014451345487032086
333,0.00014575914768382933,0.000145136917126365
334,0.00012802164537140034,0.00012594141298905015
335,0.00013111056968256052,0.00015399248513858765
336,0.00013950336597356742,0.0001353270490653813
337,0.0001279350065935226,0.00022051474661566317
338,0.00014742487059651586,0.00015522143803536892
339,0.00012837036362377981,0.0001444509398424998
340,0.0001335406394713044,0.00016751105431467295
341,0.00013457768449008165,0.00012732311733998358
342,0.0001293331380615137,0.00018147497030440718
343,0.00013329013824012553,0.00019858693121932447
344,0.00013177395674082498,0.00014881738752592355
345,0.00013450627683208986,0.0001321995659964159
346,0.00012865378789808448,0.0001553250040160492
347,0.0001466742291106073,0.00014364240632858127
348,0.00012607849916014172,0.0001453619624953717
349,0.00012855884947393078,0.00018759856175165623
350,0.0001331158374080569,0.00012910549412481487
351,0.0001269530325995948,0.00012710170994978398
352,0.00013519662075464902,0.000155804242240265
353,0.00013588154005841053,0.00013417107402347028
354,0.00013240828428945676,0.00017494613712187856
355,0.00012703602007714524,0.00014385544636752456
356,0.00012850669205775723,0.00012655156024266034
357,0.00013105983775550878,0.00015390368935186416
358,0.00013423631139007232,0.00022157427156344056
359,0.00013251170240990883,0.0001510083966422826
360,0.00012855493583343157,0.0001610923936823383
361,0.0001290068297186812,0.00012255793262738734
362,0.0001279464997999222,0.0001475401659263298
363,0.00013178715228187804,0.00014883544645272195
364,0.00013480508252069562,0.00013345589104574174
365,0.0001272498794594142,0.00015226993127726018
366,0.00012821065558265754,0.0001325336197623983
367,0.0001299241938940258,0.00015753730258438736
368,0.00013235857555890878,0.000125407925224863
369,0.00012796325840535225,0.000197978486539796
370,0.00013086826933351629,0.00015704450197517872
371,0.00012747130099583122,0.00016034118016250432
372,0.00013003896220241992,0.00013855246652383357
373,0.00012533955932950253,0.00011625189654296264
374,0.00013141648649575165,0.00013525928079616278
375,0.00013324522209107718,0.00014599881251342595
376,0.00012753872533971137,0.00012964663619641215
377,0.00012590792179605678,0.00015129045641515404
378,0.00013364809203709492,0.00014083042333368212
379,0.0001227231978573832,0.00014782085781916976
380,0.0001322693595756569,0.00018132769037038088
381,0.0001293980792021997,0.00012517003051470965
382,0.00012869457929745023,0.00013764695904683322
383,0.00012825909974645156,0.000151619577081874
384,0.00013188083115396886,0.00013644000864587724
385,0.00012316189300255268,0.00012030290235998109
386,0.00012571917171026042,0.0002045485016424209
387,0.00012834052635817336,0.00014607991033699363
388,0.00013048044064080502,0.00013617608055938035
389,0.00012161577293290493,0.00012335486826486886
390,0.00012425936437045928,0.00014639741857536137
391,0.00012919295577758452,0.00017248613585252315
392,0.00012155551935784038,0.0001326267229160294
393,0.0001286980898139834,0.0001694466482149437
394,0.00012590624622415777,0.00016145670088008046
395,0.00012714367976164874,0.0001362370967399329
396,0.00012290479270394438,0.00014393249875865877
397,0.0001318578123784551,0.00012668933777604252
398,0.0001271217882541056,0.0001258558186236769
399,0.00013110543704647877,0.0001266794715775177
400,0.00012383899854635948,0.0001245056337211281
401,0.00011901436429191977,0.00015618263569194824
402,0.0001228710172697476,0.00013898788893129677
403,0.00012898280598311318,0.00018283708777744323
404,0.00012712339906067072,0.00015332266048062593
405,0.00012331628436710042,0.00012580075417645276
406,0.00011993431916042832,0.0001402783818775788
407,0.0001318131188377955,0.0001489403221057728
408,0.00012349326249884129,0.00020085362484678626
409,0.00012510369765758258,0.00013877262244932353
410,0.00012355419773935346,0.00016359015717171133
411,0.00012781614673615924,0.00015069558867253363
412,0.00013010325408692835,0.0001251217763638124
413,0.00012052718956622344,0.00012324805720709264
414,0.0001282779056626973,0.0001506283733760938
415,0.00012395825459757202,0.0001420770859112963
416,0.00011869569654923172,0.00012802092533092946
417,0.00011860918374385232,0.00014169442874845117
418,0.00012608481145906985,0.0001535328628960997
419,0.0001274128478810862,0.00011270676623098552
420,0.00012278740538334835,0.00011572398943826556
421,0.00011845775941372772,0.00011445303971413523
422,0.0001285808839932807,0.00014862866373732686
423,0.00012033361747585939,0.00015049461217131466
424,0.00011999079221708468,0.00016941691865213215
425,0.0001313806189377571,0.00015195379091892391
426,0.00012287078874881195,0.0002795319596771151
427,0.00012529762293117622,0.00014743891370017081
428,0.00011918981535046512,0.00014326114614959806
429,0.0001245685509351547,0.00013872081763111055
430,0.00011969978350850582,0.00011410853767301887
431,0.0001226434918633199,0.00012428466288838536
432,0.00012601002197056309,0.00012134425196563825
433,0.00011726711164045589,0.0001478858175687492
434,0.00012090827163721315,0.00016403617337346077
435,0.0001224151630155909,0.00012521592725533992
436,0.00012675397082581398,0.0001342844043392688
437,0.00012395990792924956,0.00011298571189399809
438,0.00012484493653851407,0.00012856586545240134
439,0.00012155175147592167,0.00011764466762542725
440,0.00012097158418713781,0.00013897388998884708
441,0.00012113889718685347,0.0001626374141778797
442,0.00011536051862980827,0.00011158878623973578
443,0.00012511291854384472,0.00013410832616500556
444,0.00011450060214359957,0.00014080540859140456
445,0.0001209992664657368,0.0001595546491444111
446,0.00012649054057709702,0.0001512096350779757
447,0.00012055121947371893,0.00012716838682536036
448,0.00011809265359650261,0.00012156974116805941
449,0.00012117684186447728,0.00012629748380277306
450,0.00012122377602098734,0.0001492875162512064
451,0.0001237931577454728,0.00014438021753448993
452,0.00012967543131078065,0.00013742170995101333
453,0.00011112814648051353,0.000125699516502209
454,0.00011651664830244553,0.00012502892059274018
455,0.00012481964960625358,0.00013339091674424708
456,0.00011927124634505355,0.00012146460358053446
457,0.00012733178536653036,0.0001340810995316133
458,0.00011692369723528874,0.00013694986409973353
459,0.0001226595103495624,0.0001278976706089452
460,0.00011810327731266574,0.00017964880680665374
461,0.00011987644671232626,0.0001389486569678411
462,0.00011975634796023488,0.00013163370022084564
463,0.00011666510301764282,0.00012174555013189092
464,0.00012148244666279135,0.00011213929246878251
465,0.0001171805999457574,0.00017122170538641512
466,0.00011935355001560394,0.00014802656369283795
467,0.00011474328768609638,0.0001514200121164322
468,0.00012238566403545802,0.00017646478954702616
469,0.0001177268164058708,0.00013756891712546349
470,0.0001231409755023154,0.0001381055626552552
471,0.00011788286027739887,0.00021575612481683493
472,0.00011582731299787178,0.0001264238526346162
473,0.00011728721263725225,0.00013117725029587746
474,0.00011789257451881259,0.00012355827493593097
475,0.0001203757667857315,0.00013414013665169477
476,0.00011532647405833839,0.00014078980893827975
477,0.00011822058494356878,0.00026177946710959077
478,0.00011889966623575624,0.00012687902199104428
479,0.00011604921681588512,0.00018268369603902102
480,0.00012412801815843435,0.00013591285096481442
481,0.00011742114718141285,0.00011515185178723186
482,0.00011333155167379316,0.00011693865963025019
483,0.0001170701154870989,0.00012892136874143034
484,0.00012207808040279956,0.0001381339825456962
485,0.00011788666344837709,0.0001369826786685735
486,0.00011368279539509864,0.0001221657294081524
487,0.0001150590130820712,0.00013267122267279774
488,0.00011378175183715446,0.00012471740774344653
489,0.00011812793542660766,0.0001314184773946181
490,0.0001194347827303712,0.00012384820729494095
491,0.00011868012510208155,0.00014234309492167085
492,0.00011754212238046067,0.00017058169760275632
493,0.0001169097084485861,0.0001418302854290232
494,0.00011496045324621318,0.00013686039892490953
495,0.00011536123754629666,0.00013242181739769876
496,0.0001138236630356605,0.00013794188271276653
497,0.00011461956582635077,0.00013433706772048026
498,0.00011928435456796449,0.00014060000830795616
499,0.00013062394469201956,0.00014937577361706644
500,0.00011559716585242076,0.0001797438453650102
