epoch,train_mse_std,val_mse_std
81,0.00024324540977074273,0.000290136958938092
82,0.000261048646170222,0.00023722104378975928
83,0.00024199379621655894,0.00023871404118835926
84,0.00024152290004401738,0.00028720175032503903
85,0.0002502484013353282,0.00022165803238749504
86,0.0002425541926800636,0.00033119518775492907
87,0.00024044917482125933,0.0002458474482409656
88,0.00023789630894859064,0.0002561153669375926
89,0.00023572754375151335,0.00025206213467754424
90,0.00023736725834801016,0.000273090903647244
91,0.0002519128880269018,0.0002489016915205866
92,0.0002267331924211571,0.00021875801030546427
93,0.0002285884013554844,0.00024298114294651896
94,0.00024290191799700617,0.0002173280663555488
95,0.00022017736273566158,0.0002675434807315469
96,0.00022892033567624865,0.000269252312136814
97,0.00022533930346162878,0.00025692160124890506
98,0.00023655110960668787,0.0002675626892596483
99,0.00021976782561818707,0.00023213657550513744
100,0.0002244311001824753,0.00021531774837058038
101,0.00021217378742577442,0.00025739872944541276
102,0.00022330530634481066,0.0001856653398135677
103,0.00021448464663471547,0.0001913731248350814
104,0.00021184036527143986,0.0003537038282956928
105,0.00022210542204263289,0.0002869998861569911
106,0.00021018483129321892,0.00017753904103301466
107,0.00021452489632773052,0.0002438457013340667
108,0.0002219361602967193,0.00021604249195661396
109,0.0002075558676696391,0.0002170117513742298
110,0.00021265881998586627,0.00021547898359131068
111,0.00020986841810642447,0.00023699320445302874
112,0.0002031688887236037,0.00024768480216152966
113,0.0002115544437075807,0.00019013788551092148
114,0.00021560604402487264,0.0002461325202602893
115,0.00019671498186281036,0.0002470577892381698
116,0.00021605631087564435,0.00020771809795405716
117,0.0002019066483473407,0.00019915787561330944
118,0.00020083431191467876,0.00024520946317352355
119,0.00020493490713388,0.0002460174437146634
120,0.00020325825964351792,0.00023411399160977453
121,0.0001895024484652137,0.00023646093904972076
122,0.00021352418400947398,0.00018572548287920654
123,0.0001976731890875087,0.00027000874979421496
124,0.000188416799025353,0.0002134429378202185
125,0.00020661697132860684,0.0002283212379552424
126,0.0001919324510145321,0.00018579597235657275
127,0.0001911412192489637,0.0002869564632419497
128,0.0001930519884730599,0.00016960404173005372
129,0.00019107385191560332,0.00017072350601665676
130,0.00019165580033752864,0.0001722492161206901
131,0.00018924212739147394,0.00020332160056568682
132,0.00018763920332216173,0.0001962399110198021
133,0.00018979573909766201,0.00024040941207204014
134,0.00018608971017443062,0.0002774408203549683
135,0.00019626589702926252,0.00022542425722349435
136,0.00018955872609523522,0.00017086653679143637
137,0.0001768216189757667,0.0002018394006881863
138,0.0001905004774847909,0.00018494173127692193
139,0.00018669008962121338,0.00019408519438002259
140,0.00017525845736303917,0.00018583664495963603
141,0.000187004156411439,0.0002822742681019008
142,0.00018283646591584466,0.0002035618235822767
143,0.0001784791395431461,0.00017539992404635996
144,0.00019020014907260234,0.0001995771162910387
145,0.00017819223893068687,0.0002330314164282754
146,0.0001813350941560621,0.00020639195281546563
147,0.00017963935867640644,0.00018643283692654222
148,0.0001742387373437526,0.0001855691079981625
149,0.000174254609412987,0.00019363485625945032
150,0.0001882879659849546,0.00017092516645789146
151,0.00017906515252515945,0.0001669342309469357
152,0.0001822914260725186,0.00018686063413042575
153,0.0001728795097028399,0.0001752712851157412
154,0.00016756721269613867,0.00015861178690101951
155,0.00017912983379311437,0.00021612123236991465
156,0.0001743774479821195,0.00021348382870201021
157,0.0001782557293624784,0.00016359328583348542
158,0.00017282857859811116,0.0002671207766979933
159,0.00017388643571550206,0.00017017398204188794
160,0.00017704778695719526,0.0001831179397413507
161,0.00017023900668981692,0.0001643033028813079
162,0.00017210564132508698,0.0002263931673951447
163,0.00016877525829498517,0.00020299360039643943
164,0.00016792188810888623,0.00015889508358668536
165,0.0001724884721798051,0.0001961968810064718
166,0.0001640685969294122,0.0001857458846643567
167,0.0001606288010814658,0.0001532604655949399
168,0.0001639587244359858,0.0001568426814628765
169,0.00017055367806290448,0.00020093750208616257
170,0.0001651530398239579,0.00019019570027012378
171,0.0001674036479053229,0.00019980224897153676
172,0.00015982798572248308,0.0001805248757591471
173,0.00016840560952013347,0.0001976845960598439
174,0.00016697894906224188,0.0001712639059405774
175,0.00016393011253741288,0.0002759684284683317
176,0.00016630089435180722,0.00014272323460318148
177,0.00016779738367799928,0.00013892663992010057
178,0.00016993033823449084,0.00021902598382439464
179,0.00016510149663428298,0.00016772809613030404
180,0.00016763324461859468,0.00017165626923087984
181,0.0001653175701622824,0.0002008680603466928
182,0.0001561457253708436,0.00016645838331896812
183,0.00016009636743992764,0.00015402607095893472
184,0.00016050809169429911,0.00021894124802201986
185,0.00015018345673514915,0.00016217133088503033
186,0.00015764480761156147,0.00014275943976826966
187,0.00015259637860817515,0.00014415713667403907
188,0.0001666340444225714,0.00019372618407942355
189,0.00015157007005630092,0.00017914705676957965
190,0.0001701411629505149,0.0001513675379101187
191,0.00015542607419695057,0.00020519460667856038
192,0.00015569429113457262,0.000207153003429994
193,0.00016245924135252078,0.00014897491200827062
194,0.00015657184049836146,0.0001860897900769487
195,0.00014966507062668804,0.00016591916210018098
196,0.00015401820958601788,0.00016095020691864192
197,0.00015545291105450014,0.00020218505233060569
198,0.00015430465287727285,0.00014138215919956565
199,0.00015039761892095944,0.00013510725693777204
200,0.0001590046867100612,0.0001606146979611367
201,0.00015143946133640388,0.0001692210353212431
202,0.00015653294227124315,0.00017666567873675376
203,0.00015230626772882305,0.0003402098664082587
204,0.00015557989173186127,0.00017035948985721916
205,0.00014603360550426172,0.0001804723870009184
206,0.00016222067051037203,0.00019073073053732514
207,0.00015862876387828895,0.00017351841961499304
208,0.00015359847999586073,0.00018173406715504825
209,0.00014450754052769968,0.00017959596880245954
210,0.00015842839355612007,0.00014577701222151518
211,0.00014497191214819493,0.00022588281717617065
212,0.00015438693129479666,0.00017603594460524619
213,0.0001531458052952767,0.00016281330317724496
214,0.00015500930726500075,0.0002104666637023911
215,0.00015748903662169786,0.0001366561627946794
216,0.0001427017013733684,0.00013770355144515634
217,0.0001556451983464255,0.00016778022109065205
218,0.00014958605479112343,0.0001889539125841111
219,0.00014734664475436746,0.00014783222286496311
220,0.00014709962951828142,0.00015857270045671612
221,0.0001469289012080045,0.00018374688806943595
222,0.00014630405038799086,0.00013646669685840607
223,0.00015456481515689562,0.0001284486206714064
224,0.00014766290053040798,0.00014944016584195197
225,0.0001430721567685961,0.00014523840218316764
226,0.00014852443340984027,0.0001703107263892889
227,0.00015317953203243358,0.00015373766655102372
228,0.00014839658890205981,0.0001567672734381631
229,0.00014167230031338147,0.0001279756979783997
230,0.00014515217555436974,0.00013127685815561563
231,0.00014592617074927057,0.0001224189909407869
232,0.00014667635549924386,0.00015446628094650805
233,0.00014418395218257222,0.00014861357340123504
234,0.00013791428346255407,0.00017179970745928586
235,0.0001434914304874199,0.0001358725712634623
236,0.0001295826422470712,0.0001263952872250229
237,0.00014878158038365017,0.0001431167620467022
238,0.00013853241982403718,0.00013636736548505723
239,0.00013993704735211623,0.00016862958727870136
240,0.00014617185296873447,0.00015016942052170634
241,0.00013571498745612262,0.0002111764915753156
242,0.0001390902529424014,0.0001233920775121078
243,0.0001418982627722852,0.00021079809812363237
244,0.0001443412788972085,0.00014615619147662073
245,0.00013640062028258678,0.00013848047819919884
246,0.0001399984849130367,0.00014488499436993152
247,0.0001357663817679994,0.00014372191799338907
248,0.00013591259917943659,0.000172432919498533
249,0.0001437542804419378,0.0001642530842218548
250,0.00013433922579345146,0.00013587603461928666
251,0.00014172118107453705,0.0001314742985414341
252,0.00013568573343766328,0.00019743920711334795
253,0.00014055835297175853,0.00019886271911673248
254,0.0001455879301285853,0.00013770734949503094
255,0.00013382474447994695,0.00014106917660683393
256,0.00013749150438155465,0.0001519299839856103
257,0.00013323053057589422,0.00013279455015435815
258,0.00013997695071220914,0.0001259429263882339
259,0.00013214751740036893,0.00013094503083266318
260,0.0001353521181445635,0.00015565750072710216
261,0.00013129346717161364,0.00015120282478164881
262,0.00015083236590141032,0.00017503328854218125
263,0.0001343000600984068,0.0001406319352099672
264,0.00013465267352870934,0.00010531592124607414
265,0.00013235500291740296,0.00018037910922430456
266,0.00013948680235582048,0.00013190245954319835
267,0.00013276168472032272,0.00013197296357247978
268,0.00014039309043533015,0.00014515299699269235
269,0.00013283333664830652,0.0001545921404613182
270,0.00013190928060049362,0.00014401314547285438
271,0.00012946405794498744,0.00013974541798233986
272,0.00012958165652108408,0.00012997662997804582
273,0.00012918715795669772,0.00016910659905988723
274,0.00013292899297137866,0.0001466015528421849
275,0.00014144056816640696,0.000157250658958219
276,0.00013261908849446322,0.0001465329114580527
277,0.0001323969412577582,0.00013525997928809375
278,0.00013301169117308227,0.00011728782556019723
279,0.00012934907145097587,0.00012690173753071576
280,0.00012739129261057517,0.00011409238504711539
281,0.00012893743562542747,0.0001227635657414794
282,0.00013110624191104784,0.00015414149675052613
283,0.00012572623288745853,0.00013023035717196763
284,0.00013340758460638125,0.00012223060184624046
285,0.00013188229699339675,0.0001361718459520489
286,0.00012839919582291947,0.0001222241553477943
287,0.00012961738034233646,0.00011707211524480954
288,0.00012873653238924422,0.00011942395940423012
289,0.0001286147826997575,0.00011313075810903683
290,0.00012599806818407508,0.00013683989527635276
291,0.00012525657220444365,0.0001262375299120322
292,0.00012951152844731636,0.00013735913671553135
293,0.00013933793740696912,0.0001147832372225821
294,0.0001199866764459604,0.00012072599929524586
295,0.00012122637236731764,0.00015516804705839604
296,0.0001329446574031389,0.00013485159433912486
297,0.0001278569237033239,0.00011499107495183125
298,0.0001268374207523231,0.00014375988394021988
299,0.00013558243467217955,0.00013706808385904878
300,0.00011639113559941396,0.00015978497685864568
301,0.00012985701245007614,0.00014452611503656954
302,0.00012423014030713074,0.00014670260134153068
303,0.00013930495118139605,0.0001751241070451215
304,0.00012327356002379933,0.00016750070790294558
305,0.00012334982542767166,0.00013009461690671742
306,0.00012544947297132906,0.00013051452697254717
307,0.00013335172600235017,0.00012191101995995268
308,0.00012325057979622922,0.00018247724801767617
309,0.00012815107842557212,0.00012078334839316085
310,0.00012954015710586479,0.00012170853005954996
311,0.00011726007556331632,0.00014985460438765585
312,0.00012126865320974345,0.0001151770557044074
313,0.0001269636557836952,0.0001190516704809852
314,0.00011674983973782577,0.00011221904424019158
315,0.0001366033641764276,0.00016070179117377847
316,0.00012272381645344688,0.0001154896235675551
317,0.00012389361983189832,0.0001320132869295776
318,0.00011866824372932894,0.00012382488057482988
319,0.00012676107259939717,0.00011096667731180787
320,0.00012239855076066113,0.0001358300942229107
321,0.00012099750742649956,0.00016513006994500756
322,0.00013440533370776459,0.00013526022667065263
323,0.000116105049355494,0.00011332027497701347
324,0.0001223900933378381,0.00011267526133451611
325,0.00012727150226863598,0.00012234013411216438
326,0.00011971798192884626,0.00013645825674757361
327,0.00012621020677576516,0.0001167183872894384
328,0.000125941916985456,0.00012158932076999918
329,0.00012130037048569595,0.00015429484483320266
330,0.00012881578435424128,0.00011473551421659067
331,0.00011436706207738593,0.0001038755290210247
332,0.00012935346150042923,0.00011817416816484183
333,0.00012138029951379818,0.0001392313715768978
334,0.00012310864161223283,0.00011673222616082057
335,0.0001181118360402295,0.00012050108489347622
336,0.0001246257896433581,0.00017008862050715834
337,0.0001236893310673642,0.0001705635222606361
338,0.00011910734566969718,0.00011963855649810284
339,0.00012696636375678292,0.00012452024384401739
340,0.0001271383333427685,0.00012402725405991077
341,0.00011510856753438447,0.00010096487676491961
342,0.00012239077659282311,0.00013004285574425012
343,0.00011983834012801856,0.00015034942771308124
344,0.00012044290818531114,0.00025227724108844995
345,0.00011648992392295372,0.00011285538494121283
346,0.00011993606633466705,0.00018424363224767148
347,0.00012398309601376972,0.00011314810399198905
348,0.00011678669141231776,0.00011648242070805281
349,0.00011847618256405701,0.00010304003808414564
350,0.00011698468954617777,0.00015031480870675296
351,0.00011310546394072344,0.00010437257151352242
352,0.00011534395848377054,0.00010965084948111326
353,0.00012242584852418747,0.0001312830572715029
354,0.00012371831334809393,0.0003057015419472009
355,0.0001171230575494584,0.00013969375868327916
356,0.00011245643571212844,0.00012511368549894542
357,0.00012310014822197035,0.00015281452215276659
358,0.00011759238540729333,0.00011576475662877783
359,0.00011972159535295911,0.00012119521852582693
360,0.00011411666914757249,0.00011068949243053794
361,0.00011882531174177209,0.00014399155043065548
362,0.00012066762266451598,0.00018727411224972457
363,0.00012172618302249757,0.00014242320321500301
364,0.00011412813382875983,0.00012398588296491653
365,0.0001203367083146253,0.00011520025145728141
366,0.00011853734015357736,0.00013795493578072637
367,0.00010762754447046937,0.0001573974877828732
368,0.00012237753667108887,0.00011508710304042324
369,0.00011169101908407983,0.00012742744002025574
370,0.00011485142791634162,0.0001426211092621088
371,0.00011994078873709471,0.0001308996870648116
372,0.00011733689715894675,0.00012660695938393474
373,0.0001171905388905568,0.00011589007044676691
374,0.00011438255422723937,0.0001357508299406618
375,0.0001134202329606206,0.00010943064262392
376,0.00011453689959496548,0.00012135989527450874
377,0.000115077113303587,0.0001837827148847282
378,0.00011911308169815055,0.00010423010098747909
379,0.00011457287450991418,0.00016561707889195532
380,0.00011318566372223927,0.0001769139344105497
381,0.00011904685899795763,0.000137142778839916
382,0.00010892919173910686,0.00010959983774228022
383,0.00011173341018985234,0.00011278636520728469
384,0.00011191090028563818,0.00011376080510672182
385,0.00012164219902473769,0.0001503658713772893
386,0.00011466002830454673,0.00018465277389623225
387,0.00011404771540272246,0.00012013471859972924
388,0.00011794288385505371,0.00013976717309560627
389,0.00011750524435556277,0.000150256761116907
390,0.00011730962087080168,0.00011240589083172381
391,0.00010642724024444534,0.00010384720371803269
392,0.00012009703234496563,0.00011660353629849851
393,0.00011429706909434131,0.00012426490138750523
394,0.00010828656951898549,0.00011456012725830078
395,0.00011744200811008208,0.00011907125735888258
396,0.00010996332004329214,0.00011919788084924221
397,0.00012444783757081923,0.00012564542703330517
398,0.0001103680016562003,0.00014814577298238873
399,0.00011532264065954721,0.00012746475113090128
400,0.00010941881682511787,0.0001056857654475607
401,0.00011362811385345743,0.00014259347517509013
402,0.00012448554981684643,0.00011425342381699011
403,0.00011273583775193394,9.744773706188425e-05
404,0.00011579843734916073,0.00011029774759663269
405,0.0001071582083124561,9.183173824567348e-05
406,0.00011091775860793001,0.00012266279372852296
407,0.00011147526999462185,0.00010223496065009385
408,0.00011095071645460808,0.0001200435362989083
409,0.00011334929000620323,0.00015056926349643618
410,0.00010933320283993203,0.00013792802928946912
411,0.00010699762514123261,0.0001599174429429695
412,0.00011369416284182498,0.00012018414417980239
413,0.00011102915395130412,0.00015190467820502818
414,0.0001205624370583311,0.00013604163541458547
415,0.00011236388029710907,9.662217053119093e-05
416,0.00010813239498329527,0.00011727232777047902
417,0.00011446964553775695,0.00011048003216274083
418,0.0001086000258470562,0.00012295201304368675
419,0.00011367789697302361,8.911426994018257e-05
420,0.00011566200690545947,0.00011889969755429775
421,0.00011002030793713215,9.72658526734449e-05
422,0.00012094664902148992,0.00011396341869840398
423,0.00011200561918071607,0.00010527977428864688
424,0.0001042637926683539,0.000124031474115327
425,0.0001093566358528718,0.00012095961574232206
426,0.00011341374368433222,0.00011851846647914499
427,0.00010766976106632246,0.00011560343409655616
428,0.00010942476180790059,9.143606439465657e-05
429,0.00011371060270178463,0.0001016087262541987
430,0.00011855060769601723,0.00010885456867981702
431,0.00010151139694638253,9.022076119435951e-05
432,0.00011028696765355515,0.0001228998735314235
433,0.00011246538462123273,0.00013020791811868548
434,0.00010968216900693311,9.282073733629659e-05
435,0.00010703221121952967,9.036184201249853e-05
436,0.00010778896393786675,9.141629561781883e-05
437,0.000107361048083998,0.00015281347441487014
438,0.00011247173946522563,0.0001148942465079017
439,0.00011161410597366259,0.00011245157656958327
440,0.0001073415184693502,9.01898747542873e-05
441,0.0001055732255707809,0.00011205453483853489
442,0.00010499550917568289,0.0001223859580932185
443,0.00010751596606426772,0.00012132296251365915
444,0.0001060661012939432,9.942456381395459e-05
445,0.00011075062845156602,0.00011733116843970492
446,0.00011936572019864849,0.00010346377530368045
447,0.00010221151029190961,0.0001203977080876939
448,0.00010673064662613293,0.00011336804163875058
449,0.0001061379184273997,0.00010842849587788805
450,0.00010512702024068898,9.3397444288712e-05
451,0.00011499788483580952,0.00015531670942436904
452,0.00011308333143537398,0.00010908301919698715
453,0.00010254074180059448,0.00013018718163948506
454,0.000116956649043055,0.00012953764235135168
455,0.0001095760616752548,0.00011054515198338777
456,0.00010639428666757055,0.00011709878162946552
457,0.00010868286653515463,0.00010311357618775219
458,0.00010312122294652255,0.00011391517909942195
459,0.00010874915014322672,0.00011430965241743252
460,0.00010532319732340243,0.00014768597611691803
461,0.0001087609386843373,0.00010916592873400077
462,0.00010330503215163928,0.00014100172847975045
463,0.00010722656197037413,0.00012704264372587204
464,0.00010566661456180353,9.095758287003264e-05
465,0.00010640402016965451,0.00010539619688643143
466,0.00011474021527000194,0.00010005776857724413
467,9.970959733189016e-05,0.00012590362166520208
468,0.00010831057412689892,0.00010521459626033902
469,0.00011019973672313064,0.0002081896673189476
470,0.00010457682625264597,0.00010143093822989613
471,0.00010349434386953495,0.00011696724686771631
472,0.00010643439093454429,0.00021337241923902184
473,0.00010402401655118987,0.00010477699834154919
474,0.00010697931429604068,0.00016548755229450762
475,0.00010769337649031294,9.126526856562123e-05
476,0.00010071210782924732,0.00013645575381815434
477,0.00010435117833591722,0.00010213415225734934
478,0.00010371169756037665,0.00010147185093956068
479,0.00010577613523541107,9.355133079225197e-05
480,0.00010939281696872531,9.486989438300952e-05
481,9.96924096843891e-05,8.81860323715955e-05
482,0.0001021497540453758,9.887418855214491e-05
483,0.000103138925131922,0.00010249838669551536
484,0.00010847311121197945,0.00010484997619641945
485,0.00010642593575968625,9.195150050800294e-05
486,0.00010766812571836465,8.689971582498401e-05
487,0.00010029992189075733,0.00010019845649367198
488,0.00010672085653252856,0.0001368090306641534
489,0.00010409571177577702,0.00011591290240176022
490,0.00010167849444739744,9.554191638017073e-05
491,0.00010856113205601076,0.00012804522702936083
492,0.00010576542277118724,0.0001560607342980802
493,9.847768418448535e-05,0.00010338573338231072
494,0.00010838906690491094,0.00012106575741199777
495,0.00010158388770448889,0.00010742787708295509
496,0.00010862838908611972,0.00011489303142298013
497,9.89370527660744e-05,9.680978109827265e-05
498,0.00011069878094862181,0.00011513943172758445
499,9.976515896511741e-05,0.00011352115689078346
500,0.00011004686383231478,0.00010580767411738634
